fund_name,isin,currency,category,dividend,ann_cost,rating_class,risk_class,sustainablity_class,3y_ann_perf,5y_ann_perf,AUM_XXK,sharpe_ratio,provider,asset_class,geography;;;;;;;;;;;;;
Company1;Bæredygtige;Klimaaktier;"A,XX0062265153,XXK,""Sektor";-0;Miljø;&;Klima,;"Aktier"",Distributing,1.73,,4,Article";9,,,56.0,,BankInvest,Stocks,Global;;;;
Company4;INDEX;Høj;Risiko;KL,XX0060748713,XXK,Balanceret;-0;EUR;Høj;Risiko;Global,Distributing,0.69,3.0,4,Article;8,-1.61,11.95,237.0,0.18,Company5est,Mixed,Europe;;;
Company4;INDEX;Lav;Risiko;KL,XX0060748556,XXK,Balanceret;-0;EUR;Lav;Risiko;Global,Distributing,0.55,4.0,3,Article;8,0.83,2.78,216.0,-0.21,Company5est,Mixed,Europe;;;
Company4;INDEX;Mellem;Risiko;KL,XX0060748630,XXK,Balanceret;-0;EUR;Moderat;Risiko;Global,Distributing,0.62,3.0,3,Article;8,0.04,6.43,446.0,-0.01,Company5est,Mixed,Europe;;;
Company4;INDEX;OMX;C25;KL,XX0060442556,XXK,Aktier;-0;Danmark,Distributing,0.3,3.0,4,Article;8,-20.81,30.42,4302.0,0.03,Company5est,Stocks,Denmark;;;;;;
Company4;INDEX;Stabile;Obl.;KL;A,XX0060057487,XXK,Obligationer;-0;XXK;Korte;Indenlandske,Distributing,0.19,2.0,2,Article;8,-0.43,-1.92,2526.0,-0.73,Company5est,Bonds,Denmark;;;
Company4;INDEX;USA;Growth;KL,XX0010298272,XXK,Aktier;-0;USA;Large;Cap;Growth,Distributing,0.5,4.0,5,Article;8,-13.64,38.52,5801.0,0.46,Company5est,Stocks,US;;;
Company4;INDEX;USA;Small;Cap;KL,XX0010298355,XXK,Aktier;-0;USA;Small;Cap,Distributing,0.5,3.0,5,Article;8,-29.9,-12.9,508.0,0.16,Company5est,Stocks,US;;;
Company4;INDEX;USA;Value;KL,XX0010298439,XXK,Aktier;-0;USA;Large;Cap;Value,Distributing,0.5,3.0,5,Article;8,-1.91,7.53,560.0,0.59,Company5est,Stocks,US;;;
Company5;Company2;Aktier;KL;A,XX0010068006,XXK,Aktier;-0;Danmark,Distributing,1.41,3.0,4,Article;8,-14.02,20.2,436.0,0.08,Company5est,Stocks,Denmark;;;;;;
Company5;Korte;Obligationer;KL;A,XX0060105203,XXK,Obligationer;-0;XXK;Korte;Indenlandske,Distributing,0.24,2.0,2,Article;8,1.62,-0.04,1358.0,-0.57,Company5est,Bonds,Denmark;;;;
Company5;Lange;Obligationer;KL;A,XX0060105393,XXK,Obligationer;-0;XXK;Indenlandske,Distributing,0.44,2.0,2,Article;8,-5.96,-14.05,380.0,-0.55,Company5est,Bonds,Denmark;;;;;
Company5;Mellemlange;Obligationer;KL;A,XX0060105476,XXK,Obligationer;-0;XXK;Indenlandske,Distributing,0.38,3.0,2,Article;8,-3.16,-8.97,1442.0,-0.58,Company5est,Bonds,Denmark;;;;;
Company5;Mix;Høj;Risiko;KL;A,XX0060623346,XXK,Balanceret;-0;EUR;Moderat;Risiko;Global,Distributing,1.56,4.0,3,Article;8,-1.34,12.58,645.0,0.22,Company5est,Mixed,Europe;;
Company5;Mix;Lav;Risiko;KL;A,XX0060623189,XXK,Balanceret;-0;EUR;Lav;Risiko;Global,Distributing,1.01,4.0,2,Article;8,-3.96,-1.01,2292.0,-0.08,Company5est,Mixed,Europe;;
Company5;Mix;Mellem;Risiko;KL;A,XX0060623262,XXK,Balanceret;-0;EUR;Moderat;Risiko;Global,Distributing,1.32,3.0,3,Article;8,-5.37,1.83,2255.0,0.11,Company5est,Mixed,Europe;;
Company5;Nye;Obligationsmarkeder;KL;A,XX0016030786,XXK,Obligationer;-0;Nye;Markeder;EUR;Fokus,Distributing,1.15,3.0,3,Article;8,-9.65,-12.81,444.0,-0.51,Company5est,Bonds,EmergingMarkets;;;
Company5;SICAV;-0;Balance;XXK;R,LU0673458609,XXK,Balanceret;-0;EUR;Moderat;Risiko;Global,Accumulating,1.38,3.0,3,Article;8,5.49,17.27,275.0,0.07,Company5est,Mixed,Europe;;
Company5;SICAV;-0;Balance;EUR;R,LU0650088072,EUR,Balanceret;-0;EUR;Moderat;Risiko;Global,Accumulating,1.38,3.0,3,Article;8,,,22.0,0.08,Company5est,Mixed,Europe;;
Company5;SICAV;-0;Procedo;XXK;R,LU0686499277,XXK,Balanceret;-0;EUR;Høj;Risiko;Global,Accumulating,1.59,3.0,3,Article;8,8.26,24.45,180.0,0.18,Company5est,Mixed,Europe;;
Company5;SICAV;-0;Securus;XXK;R,LU0686498972,XXK,Balanceret;-0;EUR;Lav;Risiko;Global,Accumulating,1.07,4.0,2,Article;8,3.57,8.8,211.0,-0.07,Company5est,Mixed,Europe;;
Company5;Value;Aktier;KL;A,XX0010079631,XXK,Aktier;-0;Globale;Large;Cap;Value,Distributing,1.86,3.0,4,Article;8,3.28,16.43,4042.0,0.42,Company5est,Stocks,Global;;;
Company5;Value;Emerging;Markets;KL;A,XX0010304856,XXK,Aktier;-0;Globale;Nye;Markeder,Distributing,1.09,4.0,4,Article;8,-0.89,14.99,157.0,0.23,Company5est,Stocks,EmergingMarkets;;;
Company5;Value;Europa;KL;A,XX0060032571,XXK,Aktier;-0;Europa;Fleksibel;Cap,Distributing,1.86,3.0,4,Article;8,0.38,21.18,357.0,0.26,Company5est,Stocks,Europe;;;;
Company5;Virksomhedsobligationer;HY;KortA,XX0060530764,XXK,Obligationer;-0;Globale;Højrente;EUR;Valutasikret,Distributing,0.85,4.0,2,Article;8,0.19,-1.29,894.0,0.08,Company5est,Bonds,Global;;;;
Company5est;Bæredygtige;Aktier;Akk.;KL;A,XX0060012896,XXK,Aktier;-0;Globale;Fleksibel;Cap,Accumulating,1.71,4.0,4,Article;9,15.66,56.24,200.0,,Company5est,Stocks,Global;;;
Company5est;Bæredygtige;Aktier;KL;A,XX0061294048,XXK,Aktier;-0;Globale;Large;Cap;Blend,Distributing,1.7,3.0,4,Article;9,11.38,,581.0,0.41,Company5est,Stocks,Global;;;
Company5est;Bæredygtige;Virk.obl;IG;KL;A,XX0060444255,XXK,Obligationer;-0;EUR;Virksomheder,Distributing,0.93,4.0,2,Article;8,-0.49,-1.22,269.0,-0.51,Company5est,Bonds,Europe;;;;
Company5est;Mix;Aktier;KL;A,XX0010014778,XXK,Aktier;-0;Globale;Large;Cap;Blend,Distributing,1.81,3.0,4,Article;8,-19.04,-8.55,203.0,0.54,Company5est,Stocks,Global;;;
Company5est;SICAV;Glob;Conver;Bonds;EUR;R,LU1438960566,EUR,Konvertible;Obligationer;-0;Globale;EUR;Valutasikret,Accumulating,1.53,4.0,3,Article;8,-10.73,19.42,171.0,-0.59,Company5est,Bonds,Global;
Company5est;SICAV;Sust;CorpBonds;IG;EUR;R,LU0264925727,EUR,Obligationer;-0;Globale;Virksomheder;EUR;Valutasikret,Accumulating,0.88,3.0,2,Article;8,-7.67,-2.64,104.0,-0.66,Company5est,Bonds,Global;
Company5est;Virksomhedsobl;HY;KL;A,XX0060819324,XXK,Obligationer;-0;Globale;Højrente;EUR;Valutasikret,Distributing,1.35,4.0,2,Article;8,-1.15,-4.23,242.0,-0.02,Company5est,Bonds,Global;;;
Company6;Fjernøsten;A;XXK,XX0010169549,XXK,Aktier;-0;Asien;ex.;Japan,Distributing,1.54,3.0,4,Article;8,-28.4,-11.52,586.0,-0.35,Company6,Stocks,Asia;;;;;
Company6;Fjernøsten;A;XXK;Akk,XX0060036994,XXK,Aktier;-0;Asien;ex.;Japan,Accumulating,1.57,3.0,4,Article;8,-8.64,34.55,282.0,-0.35,Company6,Stocks,Asia;;;;
Company6;Formue;Obligationer;A;XXK,XX0061806981,XXK,Obligationer;-0;Globale;Virksomheder;EUR;Valutasikret,Distributing,0.71,,2,Article;8,,,132.0,,Company6,Bonds,Global;;;
Company6;Global;Value;A;XXK,XX0010101740,XXK,Aktier;-0;Globale;Large;Cap;Value,Distributing,1.39,3.0,4,Article;8,8.35,23.54,242.0,0.48,Company6,Stocks,Global;;;
Company6;Global;Value;A;XXK;Akk,XX0060669091,XXK,Aktier;-0;Globale;Large;Cap;Value,Accumulating,1.37,2.0,4,Article;8,22.36,47.41,109.0,0.48,Company6,Stocks,Global;;
Company6;Globale;EM-aktier;A;XXK,XX0060499663,XXK,Aktier;-0;Globale;Nye;Markeder,Distributing,1.55,4.0,4,Article;8,-24.7,-11.45,407.0,-0.24,Company6,Stocks,EmergingMarkets;;;;
Company6;Globale;EM-aktier;A;XXK;Akk,XX0060499747,XXK,Aktier;-0;Globale;Nye;Markeder,Accumulating,1.54,4.0,4,Article;8,-3.82,20.9,218.0,-0.23,Company6,Stocks,EmergingMarkets;;;
Company6;HøjrenteLande;A;XXK,XX0016231921,XXK,Obligationer;-0;Nye;Markeder;EUR;Fokus,Distributing,1.22,4.0,3,Article;8,-9.09,-18.15,1405.0,-0.47,Company6,Bonds,EmergingMarkets;;;;
Company6;Indeks;Danmark;A;XXK,XX0061541232,XXK,Aktier;-0;Danmark,Distributing,0.3,2.0,4,Article;6,-5.73,,300.0,-0.06,Company6,Stocks,Denmark;;;;;;
Company6;Indeks;Glob;Akt;Lav;Risiko;KL,XX0061281490,XXK,Aktier;-0;Globale;Large;Cap;Blend,Distributing,0.5,3.0,4,Article;6,6.44,,427.0,0.44,Company6,Stocks,Global;
Company6;Indeks;Morningstar;Leaders;KL,XX0061111572,XXK,Aktier;-0;Globale;Large;Cap;Blend,Distributing,0.5,5.0,4,Article;8,15.46,74.83,2133.0,0.55,Company6,Stocks,Global;;;
Company6;Indeks;Tyskland;A;XXK,XX0060033116,XXK,Aktier;-0;Tyskland,Distributing,1.48,3.0,5,Article;8,-19.51,-11.73,240.0,-0.16,Company6,Stocks,Europe;;;;;;
Company6;Korte;Obligationer;A;XXK,XX0015916225,XXK,Obligationer;-0;XXK;Korte;Indenlandske,Distributing,0.24,5.0,2,Article;8,-0.22,-1.53,1519.0,-0.61,Company6,Bonds,Denmark;;;;
Company6;Kvalitetsaktier;A;XXK,XX0061533643,XXK,Aktier;-0;Globale;Large;Cap;Blend,Distributing,1.4,3.0,4,Article;8,20.41,,1002.0,0.42,Company6,Stocks,Global;;;;
Company6;Megatrends;A;XXK,XX0062382628,XXK,Aktier;-0;Globale;Large;Cap;Growth,Distributing,1.57,,5,Without;classification,,,1086.0,,Company6,Stocks,Global;;;;
Company6;Megatrends;A;XXK;Akk,XX0062382891,XXK,Aktier;-0;Globale;Large;Cap;Growth,Accumulating,1.56,,5,Without;classification,,,1052.0,,Company6,Stocks,Global;;;
Company6;Mellemlange;Obl;A;XXK;Akk,XX0060585156,XXK,Obligationer;-0;XXK;Indenlandske,Accumulating,0.38,4.0,2,Article;8,-0.19,-2.3,654.0,-0.65,Company6,Bonds,Denmark;;;;
Company6;Mellemlange;Obligationer;A;XXK,XX0060585073,XXK,Obligationer;-0;XXK;Indenlandske,Distributing,0.38,4.0,2,Article;8,-3.28,-7.87,2299.0,-0.66,Company6,Bonds,Denmark;;;;;
Company6;USA;Value;A;XXK,XX0010270776,XXK,Aktier;-0;USA;Large;Cap;Value,Distributing,1.26,3.0,5,Article;8,4.78,28.58,226.0,0.42,Company6,Stocks,US;;;
Company6;Virksomhedsobl;HY;A;XXK,XX0016098825,XXK,Obligationer;-0;EUR;Højrente,Distributing,1.1,3.0,3,Article;8,0.6,5.94,327.0,-0.16,Company6,Bonds,Europe;;;;;
Company6;Virksomhedsobl;HY;A;XXK;Akk,XX0060089415,XXK,Obligationer;-0;EUR;Højrente,Accumulating,1.09,3.0,3,Article;8,4.37,12.0,98.0,-0.17,Company6,Bonds,Europe;;;;
Company6;Virksomhedsobl;IG;A;XXK,XX0060409266,XXK,Obligationer;-0;Globale;Virksomheder;EUR;Valutasikret,Distributing,0.72,4.0,2,Article;8,-5.9,-8.98,277.0,-0.7,Company6,Bonds,Global;;;
